word,len
m o0 n n ɑ0 n,6
m o0 n n ɑ0,5
m o0 n ɡ r e0 s s,8
m o0 n ɡ r e0 s,7
m o0 n ɡ o0 l,6
m o0 ŋ ɑ0,4
m o0 ŋ ɑ0 r,5
m o0 ŋ l ɤ0,5
m o0 ŋ s u0,5
m o0 ŋ ɤ0,4
m o0 ŋ ɤ0 n,5
m o0 ŋ n ɑ0 r,6
m o0 ŋ n ɑ0 r ʔ,7
m o0 ŋ ɡ ɤ0,5
m o0 ŋ ɡ ɤ0 r t,7
m o0 ŋ ɡ ɑ0,5
m o0 x t ɑ0 ʑ,6
m o0 x i0 t,5
m o0 t l ɤ0 j,6
m o0 t l ɤ0 j m,7
m o0 t l ɤ0,5
m o0 t l ɑ0 r,6
m o0 t l ɑ0 p,6
m o0 t l ɑ0 k,6
m o0 t o0,4
m o0 t o0 r,5
m o0 r ɑ0 k,5
m o0 r ɑ0 k t,6
m o0 r ɑ0 p,5
m o0 r ɑ0 m,5
m o0 r ɑ0 m m,6
m o0 r ɑ0 b,5
m o0 r ɑ0 l,5
m o0 r ɑ0 l ʔ,6
m o0 r ɑ0,4
m o0 r ɑ0 r,5
m o0 r ɑ0 n,5
m o0 r d ɤ0,5
m o0 r d ɤ0 m,6
m o0 r d ɤ0 k,6
m o0 r d ɑ0,5
m o0 r d ɑ0 n,6
m o0 r d e0 n,6
m o0 r d w ɑ0,6
m o0 r d w ɑ0 l,7
m o0 r z ɑ0,5
m o0 d ɑ0 j,5
m o0 d ɑ0,4
m o0 d ɑ0 m,5
m o0 d e0 l ʔ,6
m o0 b i0 l ʔ,6
m o0 k ɤ0,4
m o0 k ɤ0 r,5
m o0 k ɤ0 p,5
m o0 k ɤ0 t,5
m ɑ0 t u0 r,5
m ɑ0 t u0,4
m ɑ0 t u0 s,5
m ɑ0 t d i0,5
m ɑ0 t d a0,5
m ɑ0 t r o0 s,6
m ɑ0 t r u0 l ʔ,7
m ɑ0 t a0 m,5
m ɑ0 x s u0 s,6
m ɑ0 l ɑ0,4
m ɑ0 l ɑ0 j,5
m ɑ0 l ɑ0 m,5
m ɑ0 l ɑ0 n t,6
m ɑ0 l ɑ0 n,5
m ɑ0 l ɑ0 n s,6
m ɑ0 l ɑ0 p,5
m ɑ0 l ɑ0 ŋ,5
m ɑ0 l ɑ0 t,5
m ɑ0 l ɑ0 k,5
m ɑ0 l ɑ0 r,5
m ɑ0 l n ɤ0,5
m ɑ0 l ɤ0 p,5
m ɑ0 l ɤ0 k,5
m ɑ0 l ɤ0 n,5
m ɑ0 l ɤ0 r,5
m ɑ0 l ɤ0 m,5
m ɑ0 l ɤ0 j,5
m ɑ0 l ɤ0 j k,6
m ɑ0 l ɤ0 j m,6
m ɑ0 l ɤ0,4
m ɑ0 l ɤ0 b,5
m ɑ0 l ɤ0 ʃ,5
m ɑ0 l l ɑ0,5
m ɑ0 l l ɑ0 r,6
m ɑ0 l l ɑ0 p,6
m ɑ0 l l ɤ0,5
m ɑ0 l ɡ ɑ0 n,6
m ɑ0 l ɡ ɑ0,5
m ɑ0 l ɡ ɑ0 ɕ,6
m ɑ0 l ɡ ɑ0 p,6
m ɑ0 l ɡ ɤ0 z,6
m ɑ0 l ɡ ɤ0 ʃ,6
m ɑ0 l ɡ ɤ0,5
m ɑ0 l ɡ ɤ0 n,6
m ɑ0 j d ɑ0,5
m ɑ0 j d ɑ0 n,6
m ɑ0 j d ɑ0 k,6
m ɑ0 j d ɑ0 j,6
m ɑ0 j d l ɑ0 r,7
m ɑ0 j ɑ0 k,5
m ɑ0 j ɑ0,4
m ɑ0 j ɑ0 n,5
m ɑ0 j ɑ0 t ʔ,6
m ɑ0 j ɑ0 t,5
m ɑ0 j ɑ0 z,5
m ɑ0 j ɑ0 d,5
m ɑ0 j ɑ0 r ʔ,6
m ɑ0 j ɡ ɤ0,5
m ɑ0 j ɡ ɤ0 r,6
m ɑ0 j ɡ ɑ0,5
m ɑ0 j ɡ ɑ0 n,6
m ɑ0 j m ɤ0 l,6
m ɑ0 j m ɑ0 k,6
m ɑ0 j m ɑ0 n,6
m ɑ0 j o0 n,5
m ɑ0 j o0 r,5
m ɑ0 j l ɑ0 p,6
m ɑ0 j l ɑ0 r,6
m ɑ0 j l ɑ0,5
m ɑ0 j l ɤ0 k,6
m ɑ0 j l ɤ0 j,6
m ɑ0 j l ɤ0 j k,7
m ɑ0 j l ɤ0 j m,7
m ɑ0 j l ɤ0,5
m ɑ0 j l n ɤ0,6
m ɑ0 j n ɑ0 r,6
m ɑ0 j n ɑ0 p,6
m ɑ0 j n ɤ0 ŋ,6
m ɑ0 j n ɤ0 j,6
m ɑ0 j n ɤ0 j m,7
m ɑ0 j n ɤ0 p,6
m ɑ0 j n ɤ0,5
m ɑ0 k s ɑ0 t,6
m ɑ0 k s ɑ0 ŋ,6
m ɑ0 k s ɑ0 k,6
m ɑ0 k s i0,5
m ɑ0 k s ɤ0 l,6
m ɑ0 k s ɤ0 j,6
m ɑ0 k s ɤ0 j p,7
m ɑ0 k s ɤ0 j m,7
m ɑ0 k s ɤ0 j l,7
m ɑ0 k s ɤ0 j l ʔ,8
m ɑ0 k s ɤ0 m,6
m ɑ0 k t ɤ0 j,6
m ɑ0 k t ɤ0 j k,7
m ɑ0 k t ɤ0 j l,7
m ɑ0 k t ɤ0 j l ʔ,8
m ɑ0 k t ɤ0 j m,7
m ɑ0 k t ɤ0,5
m ɑ0 k t ɤ0 k,6
m ɑ0 k t ɤ0 ŋ,6
m ɑ0 k t ɑ0 n,6
m ɑ0 k t ɑ0,5
m ɑ0 k t ɑ0 p,6
m ɑ0 k t ɑ0 ʃ,6
m ɑ0 k t ɑ0 r,6
m ɑ0 k t i0 w,6
m ɑ0 k t i0 k,6
m ɑ0 k t o0 r,6
m ɑ0 k t l ɑ0 r,7
m ɑ0 k t l ɑ0 p,7
m ɑ0 k t l ɑ0 m,7
m ɑ0 k t l ɑ0 n t,8
m ɑ0 k t l ɑ0 n,7
m ɑ0 k t l ɑ0 n s,8
m ɑ0 k t l ɑ0 ɕ,7
m ɑ0 k t e0 r,6
m ɑ0 r t ɤ0 k,6
m ɑ0 r t ɤ0 p,6
m ɑ0 r t ɤ0,5
m ɑ0 r t ɤ0 m,6
m ɑ0 r t ɤ0 n,6
m ɑ0 r t ɤ0 r,6
m ɑ0 r t ɑ0,5
m ɑ0 r t ɑ0 l,6
m ɑ0 r t l ɑ0 r,7
m ɑ0 r t l ɑ0 p,7
m ɑ0 r t l ɑ0 m,7
m ɑ0 r t l ɑ0 n t,8
m ɑ0 r t l ɑ0 n,7
m ɑ0 r t l ɑ0 n s,8
m ɑ0 r t l ɑ0 ɕ,7
m ɑ0 r t l ɤ0,6
m ɑ0 r t l ɤ0 k,7
m ɑ0 r t l ɤ0 j,7
m ɑ0 r t l ɤ0 j k,8
m ɑ0 r t l ɤ0 j m,8
m ɑ0 r t k ɑ0 n,7
m ɑ0 r t k ɑ0 ɕ,7
m ɑ0 r t k ɑ0,6
m ɑ0 r t k ɑ0 t,7
m ɑ0 r t k ɤ0,6
m ɑ0 r t i0 s t,7
m ɑ0 r t i0 r,6
m ɑ0 r t t ɑ0,6
m ɑ0 r t t ɑ0 n,7
m ɑ0 r t t ɤ0,6
m ɑ0 r t t ɤ0 m,7
m ɑ0 r t t ɤ0 k,7
m ɑ0 r t t ɤ0 ŋ,7
m ɑ0 r t u0,5
m ɑ0 r t n ɤ0,6
m ɑ0 r t n ɤ0 ŋ,7
m ɑ0 r t m ɤ0 ʃ,7
m ɑ0 r t m ɤ0 j,7
m ɑ0 r t m ɤ0 j m,8
m ɑ0 r t m ɤ0 j k,8
m ɑ0 r t m ɤ0 n,7
m ɑ0 r t m ɑ0,6
m ɑ0 r t m ɑ0 n,7
m ɑ0 r t m ɑ0 s,7
m ɑ0 r i0 x,5
m ɑ0 r i0 f,5
m ɑ0 r i0,4
m ɑ0 r i0 p,5
m ɑ0 r i0 k ʔ,6
m ɑ0 r ʃ r u0 t,7
m ɑ0 r ʃ ɑ0 l,6
m ɑ0 r ʃ ɤ0,5
m ɑ0 r ʑ ɑ0,5
m ɑ0 s t ɤ0,5
m ɑ0 s t ɤ0 r,6
m ɑ0 s t ɤ0 n,6
m ɑ0 s t ɤ0 m,6
m ɑ0 s t ɤ0 k,6
m ɑ0 s t e0 r,6
m ɑ0 s t e0,5
m ɑ0 s t ɑ0,5
m ɑ0 s t ɑ0 n,6
m ɑ0 s t y0,5
m ɑ0 s t i0 n,6
m ɑ0 s t i0 n ɡ,7
m ɑ0 s t i0 k,6
m ɑ0 s t ʔ l ɑ0 r,8
m ɑ0 s s i0 k,6
m ɑ0 s s i0 w,6
m ɑ0 s s t ɑ0,6
m ɑ0 s s t ɑ0 n,7
m ɑ0 s s n ɤ0,6
m ɑ0 s s k ɑ0 n,7
m ɑ0 s s k ɑ0,6
m ɑ0 s s k ɑ0 ɕ,7
m ɑ0 s s l ɑ0 r,7
m ɑ0 s s l ɑ0 p,7
m ɑ0 s s l ɤ0 j,7
m ɑ0 s s l ɤ0 j k,8
m ɑ0 s s l ɤ0 j m,8
m ɑ0 s s l ɤ0,6
m ɑ0 s s ɑ0,5
m ɑ0 s s ɤ0,5
m ɑ0 s s e0 j n,7
m ɑ0 e0,3
m ɑ0 m ɤ0 r,5
m ɑ0 m ɤ0 k,5
m ɑ0 m ɤ0 ʃ,5
m ɑ0 m ɤ0 t,5
m ɑ0 m ɑ0 n,5
m ɑ0 m ɑ0 z,5
m ɑ0 m ɑ0 k,5
m ɑ0 m ɑ0,4
m ɑ0 m ɑ0 p,5
m ɑ0 m ɑ0 r,5
m ɑ0 ɡ n i0 t,6
m ɑ0 ɡ n i0,5
m ɑ0 ɡ m ɑ0,5
m ɑ0 ŋ ɡ ɤ0 r,6
m ɑ0 ŋ ɡ ɤ0,5
m ɑ0 ŋ ɡ ɤ0 z,6
m ɑ0 ŋ ɡ ɑ0 j,6
m ɑ0 ŋ ɡ ɑ0,5
m ɑ0 n t l ɑ0 r,7
m ɑ0 n t l ɑ0 p,7
m ɑ0 n t l ɑ0 m,7
m ɑ0 n t l ɑ0 n t,8
m ɑ0 n t l ɑ0 n,7
m ɑ0 n t l ɑ0 n s,8
m ɑ0 n t l ɑ0 ɕ,7
m ɑ0 n t ɤ0 j,6
m ɑ0 n t ɤ0 j k,7
m ɑ0 n t ɤ0 j l,7
m ɑ0 n t ɤ0 j l ʔ,8
m ɑ0 n t ɤ0 j m,7
m ɑ0 n t o0 n,6
m ɑ0 n t k ɑ0 n,7
m ɑ0 n t k ɑ0 ɕ,7
m ɑ0 n t k ɑ0,6
m ɑ0 n t k ɑ0 t,7
m ɑ0 h e0,4
m ɑ0 z l ɤ0,5
m ɑ0 z l ɤ0 k,6
m ɑ0 z l ɑ0 r,6
m ɑ0 z l ɑ0 p,6
m ɑ0 z l u0 m,6
m a0 k t a0 p,6
m a0 k ɑ0 t ʔ,6
m a0 k ɑ0 l ʔ,6
m a0 k e0 r t,6
m a0 k e0 r,5
m a0 k e0,4
m a0 ɡ ʔ l y0 m,7
m a0 ɡ ʔ l j ɑ0,7
m a0 ɡ ʔ l j ɑ0 k,8
m a0 ɡ ʔ l a0 m,7
m a0 ɡ ʔ d a0,6
m a0 ɡ ʔ n a0,6
m a0 ɡ ʔ w ɑ0,6
m a0 ɡ ʔ w ɑ0 t,7
m a0 ɡ ʔ r e0 m,7
m a0 ɡ ʔ r u0 r,7
m a0 ɡ ʔ z e0,6
m a0 ɡ ʔ z ɑ0,6
m a0 ɡ ʔ j i0 r,7
m a0 ɡ ʔ b ɑ0 n,7
m a0 ɡ a0 r,5
m a0 ɡ a0 n,5
m a0 ʑ b y0 r,6
m a0 ʑ l e0 s,6
m a0 ɕ e0 t,5
m a0 ɕ e0,4
m a0 ɕ e0 n,5
m a0 ɕ e0 p,5
m a0 ɕ e0 m,5
m a0 j d a0,5
m a0 j d a0 p,6
m a0 j d a0 n,6
m a0 j d ɑ0 n,6
m a0 j d ɑ0,5
m a0 j d i0,5
m a0 j d e0,5
m a0 j t t e0,6
m a0 j t t e0 m,7
m a0 j t t e0 ŋ,7
m a0 j t t e0 k,7
m a0 j t e0 p,6
m a0 j t e0 r,6
m a0 j t e0 m,6
m a0 j t a0,5
m a0 j t a0 m,6
m a0 j t k a0 n,7
m a0 j t k a0 ɕ,7
m a0 j t k a0 j,7
m a0 j t k a0,6
m a0 j t k a0 m,7
m a0 j t i0 k,6
m a0 j t i0 m,6
m a0 j t y0,5
m a0 j t s a0 k,7
m a0 j t s a0,6
m a0 j t s a0 m,7
m a0 j t s a0 ŋ,7
m a0 j t s e0 n,7
m a0 j t m i0,6
m a0 j t m i0 m,7
m a0 j t m a0 s,7
m a0 j t m a0,6
m a0 j t d e0,6
m a0 j t d e0 m,7
m a0 j t ɕ e0,6
m a0 j t ɡ ɑ0 n,7
m a0 ŋ ɡ a0 r,6
m a0 ŋ ɡ a0 l,6
m a0 ŋ ɡ e0,5
m a0 ŋ ɑ0,4
m a0 x r y0 m,6
m a0 x ʃ a0 r,6
m a0 x ʃ i0,5
m a0 x k y0 m,6
m a0 x k ɤ0 j t ʔ,8
m a0 x k ɤ0 j r ʔ,8
m a0 x k ɤ0 j k,7
m a0 x k a0 m,6
m a0 ʃ h y0 r,6
m a0 ʃ ɡ u0 l ʔ,7
m a0 z k y0 r,6
m a0 z a0 k,5
m a0 e0 l,4
m a0 e0 t,4
m a0 r x y0 m,6
m a0 r x e0 t,6
m a0 r m a0 n,6
m a0 r m a0 r,6
m a0 r m ɑ0 n,6
m a0 r ʑ a0 n,6
m a0 r ʑ a0,5
m a0 l d a0,5
m a0 l d a0 n,6
m a0 l d e0,5
m a0 l n e0,5
m a0 l n e0 ŋ,6
m a0 l l a0,5
m a0 l l a0 r,6
m a0 l l e0,5
m a0 l l ɑ0 d,6
m a0 l e0 p,5
m a0 l e0,4
m a0 l e0 n,5
m a0 l e0 ʃ,5
m a0 l e0 ŋ,5
m a0 l e0 m,5
m a0 l e0 b,5
m a0 s ʑ e0 d,6
m a0 n ɤ0 ɡ,5
m u0 l l ɑ0,5
m u0 l l ɑ0 r,6
m u0 l l ɑ0 p,6
m u0 l l ɤ0,5
m u0 l l ɤ0 k,6
m u0 l ʔ t f i0 l ʔ m,10
m u0 l ʔ t ɤ0,6
m u0 l ʔ t i0 k,7
m u0 l d ɤ0 m,6
m u0 l d ɤ0 k,6
m u0 l d ɤ0,5
m u0 l d ɤ0 ŋ,6
m u0 l d ɤ0 r,6
m u0 l d ɑ0 n,6
m u0 l d ɑ0,5
m u0 l r ɑ0 k,6
m u0 n ɕ ɑ0,5
m u0 z e0 n,5
m u0 z e0 j,5
m u0 z e0 m,5
m u0 e0 n,4
m e0 n e0 p,5
m e0 n e0 m,5
m e0 n e0,4
m e0 n e0 r,5
m e0 n e0 s,5
m e0 n e0 n,5
m e0 n e0 ŋ,5
m e0 n ɡ a0 n,6
m e0 n ɡ a0 ɕ,6
m e0 n d e0 k,6
m e0 n d e0,5
m e0 n d e0 m,6
m e0 n d e0 r,6
m e0 n d a0,5
m e0 n d a0 r,6
m e0 n d ɤ0,5
m e0 n i0,4
m e0 n i0 t,5
m e0 n ɑ0 r,5
m e0 n ɑ0,4
m e0 n y0,4
m e0 ŋ n a0 n,6
m e0 ŋ n a0 r,6
m e0 ŋ ɡ a0,5
m e0 ŋ ɡ a0 n,6
m e0 ŋ l a0 p,6
m e0 ŋ l e0 m,6
m e0 ŋ l e0 k,6
m e0 ŋ l e0 k t r,8
m e0 ŋ e0 l,5
m e0 ŋ e0,4
m e0 ŋ e0 p,5
m e0 ŋ m e0 ŋ,6
m e0 ŋ a0 r,5
m e0 l l ɑ0 r,6
m e0 l l ɑ0,5
m e0 l l ɑ0 p,6
m e0 l l ɤ0 k,6
m e0 l l e0,5
m e0 l l a0 r,6
m e0 s k e0 n,6
m e0 d ɑ0 l ʔ,6
m e0 r ɤ0,4
m e0 r ɤ0 p,5
m e0 t ɑ0 l l,6
m e0 t ɑ0 p,5
m e0 t r ɡ ɑ0,6
m e0 t r l ɤ0,6
m e0 t r l ɑ0 r,7
m e0 t r l ɑ0 p,7
m e0 t r d ɑ0 n,7
m e0 t r o0,5
m e0 t r ɑ0 d ʔ,7
m e0 z d a0,5
m e0 z d a0 n,6
m e0 z d ɤ0,5
m e0 b e0 r,5
m e0 b e0 n,5
m e0 b e0,4
m e0 b e0 ʃ,5
m e0 b e0 l ʔ,6
m ɤ0 s k ɑ0,5
m ɤ0 s k ɤ0 l,6
m ɤ0 r z ɑ0,5
m ɤ0 l t ɤ0 r,6
m ɤ0 l t ɤ0 k,6
m ɤ0 e0 k,4
m ɤ0 ʃ m ɤ0 ʃ,6
m ɯ0 z i0 k l,6
a0 l l a0,4
a0 l l a0 r,5
a0 l l e0,4
a0 l l ɑ0 d,5
a0 l x a0 l,5
a0 l x ɑ0 l,5
a0 l a0 t,4
a0 l a0 l,4
a0 l a0 n,4
a0 l a0 ʃ,4
a0 l a0 m,4
a0 l a0 f,4
a0 l a0,3
a0 l d a0,4
a0 l d a0 n,5
a0 l d e0,4
a0 ɡ a0 r,4
a0 ɡ a0 n,4
a0 ɡ ʔ l y0 m,6
a0 ɡ ʔ l j ɑ0,6
a0 ɡ ʔ l j ɑ0 k,7
a0 ɡ ʔ l a0 m,6
a0 ɡ ʔ d a0,5
a0 ɡ ʔ n a0,5
a0 ɡ ʔ w ɑ0,5
a0 ɡ ʔ w ɑ0 t,6
a0 ɡ ʔ r e0 m,6
a0 ɡ ʔ r u0 r,6
a0 ɡ ʔ z e0,5
a0 ɡ ʔ z ɑ0,5
a0 ɡ ʔ j i0 r,6
a0 ɡ ʔ b ɑ0 n,6
a0 n a0,3
a0 n a0 k,4
a0 n i0,3
a0 n i0 f,4
a0 n i0 s,4
a0 n k ɤ0 j t ʔ,7
a0 n k ɤ0 j r ʔ,7
a0 n k ɤ0 j k,6
a0 n k a0 j,5
a0 n k a0 m,5
a0 j t t e0,5
a0 j t t e0 m,6
a0 j t t e0 ŋ,6
a0 j t t e0 k,6
a0 j t e0 p,5
a0 j t e0 r,5
a0 j t e0 m,5
a0 j t a0,4
a0 j t a0 m,5
a0 j t k a0 n,6
a0 j t k a0 ɕ,6
a0 j t k a0 j,6
a0 j t k a0,5
a0 j t k a0 m,6
a0 j t i0 k,5
a0 j t i0 m,5
a0 j t y0,4
a0 j t s a0 k,6
a0 j t s a0,5
a0 j t s a0 m,6
a0 j t s a0 ŋ,6
a0 j t s e0 n,6
a0 j t m i0,5
a0 j t m i0 m,6
a0 j t m a0 s,6
a0 j t m a0,5
a0 j t d e0,5
a0 j t d e0 m,6
a0 j t ɕ e0,5
a0 j t ɡ ɑ0 n,6
a0 j e0,3
a0 j b a0 t,5
a0 j b e0 r,5
a0 j d a0,4
a0 j d a0 p,5
a0 j d a0 n,5
a0 j d ɑ0 n,5
a0 j d ɑ0,4
a0 j d i0,4
a0 j d e0,4
a0 t i0,3
a0 t a0 r,4
a0 t a0 ɕ,4
a0 t a0 k,4
a0 t k a0 n,5
a0 t k a0 ɕ,5
a0 t k a0 j,5
a0 t k a0,4
a0 t k a0 m,5
a0 z e0 r,4
a0 z e0 k,4
a0 z r a0 t,5
a0 z r a0 k,5
a0 z m a0 z,5
a0 s a0 r,4
a0 s a0 j,4
a0 s a0,3
a0 s i0 r,4
a0 b i0,3
a0 b i0 r,4
a0 m i0 r,4
a0 m i0 ɡ ʔ,5
a0 m e0 r,4
a0 m e0 n,4
a0 m e0,3
a0 m m a0,4
a0 m m i0 m,5
a0 m a0 l,4
a0 m ɑ0 m,4
a0 m ɑ0 n,4
a0 m r u0 ɡ,5
a0 m r e0,4
a0 k r e0 n,5
a0 k r e0,4
a0 k r j ɑ0 h,6
a0 k b a0 r,5
a0 k b i0 r,5
a0 d i0 p,4
a0 d i0 s,4
a0 d a0 m,4
a0 d a0 p,4
a0 d ɑ0,3
a0 x l ɑ0 k,5
a0 r a0 m,4
a0 r a0,3
a0 r a0 z,4
a0 r a0 n,4
a0 r m a0 n,5
a0 r m a0 r,5
a0 r m ɑ0 n,5
a0 r e0 s,4
a0 r e0 p,4
a0 r e0 f,4
a0 r e0,3
a0 r e0 m,4
a0 r e0 k,4
a0 r n e0 p,5
a0 r n e0,4
a0 r n i0,4
a0 r n y0,4
a0 r s a0,4
a0 r s e0 z,5
a0 r ʑ a0 n,5
a0 r ʑ a0,4
a0 ʑ a0,3
a0 ʑ a0 p,4
a0 ʑ a0 l,4
a0 ʑ e0 r,4
a0 ʑ e0 b,4
a0 f ɡ ɑ0 n,5
a0 ɕ e0 t,4
a0 ɕ e0,3
a0 ɕ e0 n,4
a0 ɕ e0 p,4
a0 ɕ e0 m,4
a0 h l e0,4
j ɑ0 k i0,4
j ɑ0 k i0 m,5
j ɑ0 k ɤ0 t,5
j ɑ0 k ɤ0 n,5
j ɑ0 k ɤ0 l,5
j ɑ0 k ɤ0,4
j ɑ0 k ɤ0 j,5
j ɑ0 k ɤ0 j f,6
j ɑ0 k ɤ0 r,5
j ɑ0 k ɤ0 r t,6
j ɑ0 k ɤ0 m,5
j ɑ0 k t ɤ0 j,6
j ɑ0 k t ɤ0 j k,7
j ɑ0 k t ɤ0 j l,7
j ɑ0 k t ɤ0 j l ʔ,8
j ɑ0 k t ɤ0 j m,7
j ɑ0 k t ɤ0,5
j ɑ0 k t ɤ0 k,6
j ɑ0 k t ɤ0 ŋ,6
j ɑ0 k t ɑ0 n,6
j ɑ0 k t ɑ0,5
j ɑ0 k t ɑ0 p,6
j ɑ0 k t ɑ0 ʃ,6
j ɑ0 k t ɑ0 r,6
j ɑ0 k t i0 w,6
j ɑ0 k t i0 k,6
j ɑ0 k t o0 r,6
j ɑ0 k t l ɑ0 r,7
j ɑ0 k t l ɑ0 p,7
j ɑ0 k t l ɑ0 m,7
j ɑ0 k t l ɑ0 n t,8
j ɑ0 k t l ɑ0 n,7
j ɑ0 k t l ɑ0 n s,8
j ɑ0 k t l ɑ0 ɕ,7
j ɑ0 k t e0 r,6
j ɑ0 k k ɑ0,5
j ɑ0 k k ɑ0 n,6
j ɑ0 k k o0 ʃ,6
j ɑ0 k l ɑ0 p,6
j ɑ0 k l ɑ0 r,6
j ɑ0 k l ɑ0,5
j ɑ0 k l ɑ0 n t,7
j ɑ0 k l ɑ0 n,6
j ɑ0 k l ɑ0 n s,7
j ɑ0 k l ɤ0 j,6
j ɑ0 k l ɤ0 j k,7
j ɑ0 k l ɤ0 j m,7
j ɑ0 k l ɤ0,5
j ɑ0 k l ɤ0 k,6
j ɑ0 k n ɤ0,5
j ɑ0 k n ɤ0 ŋ,6
j ɑ0 k ʃ ɤ0,5
j ɑ0 k u0 t,5
j ɑ0 k ɑ0 z,5
j ɑ0 k ɑ0,4
j ɑ0 k ɑ0 l,5
j ɑ0 k ɑ0 n,5
j ɑ0 k ɑ0 t,5
j ɑ0 x ʃ ɤ0,5
j ɑ0 x ʃ ɑ0 m,6
j ɑ0 x u0 n d,6
j ɑ0 x u0 n,5
j ɑ0 x u0 d,5
j ɑ0 x u0 x,5
j ɑ0 r d a0 m,6
j ɑ0 r d a0 ʃ,6
j ɑ0 r d ɤ0,5
j ɑ0 r d ɤ0 r,6
j ɑ0 r d ɤ0 m,6
j ɑ0 r d ɤ0 k,6
j ɑ0 r d ɤ0 ŋ,6
j ɑ0 r d ɑ0,5
j ɑ0 r d ɑ0 n,6
j ɑ0 r d ɑ0 j,6
j ɑ0 r d e0 m,6
j ɑ0 r ɤ0 p,5
j ɑ0 r ɤ0,4
j ɑ0 r ɤ0 j,5
j ɑ0 r ɤ0 j m,6
j ɑ0 r ɤ0 j k,6
j ɑ0 r ɤ0 m,5
j ɑ0 r ɤ0 k,5
j ɑ0 r ɤ0 ʃ,5
j ɑ0 r ɤ0 r,5
j ɑ0 r ɤ0 n,5
j ɑ0 r ɤ0 f,5
j ɑ0 r ɤ0 z,5
j ɑ0 r ɤ0 b,5
j ɑ0 r ɤ0 ŋ,5
j ɑ0 r t ɤ0 k,6
j ɑ0 r t ɤ0 p,6
j ɑ0 r t ɤ0,5
j ɑ0 r t ɤ0 m,6
j ɑ0 r t ɤ0 n,6
j ɑ0 r t ɤ0 r,6
j ɑ0 r t ɑ0,5
j ɑ0 r t ɑ0 l,6
j ɑ0 r t l ɑ0 r,7
j ɑ0 r t l ɑ0 p,7
j ɑ0 r t l ɑ0 m,7
j ɑ0 r t l ɑ0 n t,8
j ɑ0 r t l ɑ0 n,7
j ɑ0 r t l ɑ0 n s,8
j ɑ0 r t l ɑ0 ɕ,7
j ɑ0 r t l ɤ0,6
j ɑ0 r t l ɤ0 k,7
j ɑ0 r t l ɤ0 j,7
j ɑ0 r t l ɤ0 j k,8
j ɑ0 r t l ɤ0 j m,8
j ɑ0 r t k ɑ0 n,7
j ɑ0 r t k ɑ0 ɕ,7
j ɑ0 r t k ɑ0,6
j ɑ0 r t k ɑ0 t,7
j ɑ0 r t k ɤ0,6
j ɑ0 r t i0 s t,7
j ɑ0 r t i0 r,6
j ɑ0 r t t ɑ0,6
j ɑ0 r t t ɑ0 n,7
j ɑ0 r t t ɤ0,6
j ɑ0 r t t ɤ0 m,7
j ɑ0 r t t ɤ0 k,7
j ɑ0 r t t ɤ0 ŋ,7
j ɑ0 r t u0,5
j ɑ0 r t n ɤ0,6
j ɑ0 r t n ɤ0 ŋ,7
j ɑ0 r t m ɤ0 ʃ,7
j ɑ0 r t m ɤ0 j,7
j ɑ0 r t m ɤ0 j m,8
j ɑ0 r t m ɤ0 j k,8
j ɑ0 r t m ɤ0 n,7
j ɑ0 r t m ɑ0,6
j ɑ0 r t m ɑ0 n,7
j ɑ0 r t m ɑ0 s,7
j ɑ0 r ɑ0,4
j ɑ0 r ɑ0 p,5
j ɑ0 r ɑ0 r,5
j ɑ0 r ɑ0 ʃ,5
j ɑ0 r ɑ0 m,5
j ɑ0 r ɑ0 j,5
j ɑ0 r ɑ0 z,5
j ɑ0 r ɑ0 t,5
j ɑ0 r ɑ0 k,5
j ɑ0 r ɑ0 k t,6
j ɑ0 r ɑ0 n,5
j ɑ0 r ɑ0 f,5
j ɑ0 r ɑ0 ʒ,5
j ɑ0 r ɑ0 d,5
j ɑ0 r l ɤ0 k,6
j ɑ0 r l ɤ0,5
j ɑ0 r l ɤ0 j,6
j ɑ0 r l ɤ0 j k,7
j ɑ0 r l ɤ0 j m,7
j ɑ0 r l ɑ0 r,6
j ɑ0 r l ɑ0 p,6
j ɑ0 r ɡ ɑ0 n,6
j ɑ0 r ɡ ɑ0,5
j ɑ0 r ɡ ɑ0 ɕ,6
j ɑ0 r ɡ ɤ0,5
j ɑ0 r ɡ ɤ0 ʃ,6
j ɑ0 r ɡ ɤ0 l t,7
j ɑ0 r s ɤ0,5
j ɑ0 r s ɤ0 p,6
j ɑ0 r s ɤ0 n,6
j ɑ0 r s ɑ0,5
j ɑ0 r s ɑ0 m,6
j ɑ0 r s ɑ0 m b l ʔ,9
j ɑ0 r s ɑ0 ŋ,6
j ɑ0 r s ɑ0 k,6
j ɑ0 r s u0,5
j ɑ0 r n ɤ0,5
j ɑ0 r n ɤ0 ŋ,6
j ɑ0 ʃ ʔ l e0 k,7
j ɑ0 ʃ ʔ l e0,6
j ɑ0 ʃ ʔ l a0 r,7
j ɑ0 ʃ ʔ l i0,6
j ɑ0 ʃ ʔ t a0 n,7
j ɑ0 ʃ ʔ t a0,6
j ɑ0 ʃ ʔ t a0 ʃ,7
j ɑ0 ʃ ʔ t i0,6
j ɑ0 ʃ ʔ k a0,6
j ɑ0 ʃ ʔ k e0 l,7
j ɑ0 ʃ ʔ k e0 l t,8
j ɑ0 ʃ ʔ r a0 k,7
